Timestamp,C1 [-] (Parametric Roll Advanced 2 to 1),C2 [-] (Parametric Roll Advanced 2 to 1),C3 [-] (Parametric Roll Advanced 2 to 1),CTotal [-] (Parametric Roll Advanced 2 to 1),Parametric Roll Advanced 2 to 1 [-] (Parametric Roll Advanced 2 to 1),Pitch acceleration [deg/s2] (Motion Sensor),Pitch motion [deg] (Motion Sensor),Pitch motion - period [sec] (Motion Sensor),Pitch velocity [deg/s] (Motion Sensor),Roll acceleration [deg/s2] (Motion Sensor),Roll motion [deg] (Motion Sensor),Roll motion - period [sec] (Motion Sensor),Roll velocity [deg/s] (Motion Sensor),X acceleration [m/s2] (Motion Sensor),X motion [m] (Motion Sensor),X velocity [m/s] (Motion Sensor),Y acceleration [m/s2] (Motion Sensor),Y motion [m] (Motion Sensor),Y velocity [m/s] (Motion Sensor),Yaw acceleration [deg/s2] (Motion Sensor),Yaw motion [deg] (Motion Sensor),Yaw velocity [deg/s] (Motion Sensor),Z acceleration [m/s2] (Motion Sensor),Z motion [m] (Motion Sensor),Z velocity [m/s] (Motion Sensor)
2026-06-18 19:15:00,0.02744690,0.10577780,0.44587001,0.00017512,0.00000000,0.32873878,0.24686000,49.05810928,0.16029127,0.33693090,0.35093811,53.22283173,0.17227629,0.01281015,0.06259612,0.04478935,0.03383182,0.06812449,0.05234896,0.33602843,0.16337512,0.17208888,0.01759898,0.03169246,0.02224287
2026-06-18 19:30:00,0.02508319,0.15618750,0.20755561,0.00000157,0.00000000,0.32530800,0.29728672,57.59564972,0.17006786,0.31971827,0.26201215,43.48300934,0.15833396,0.01628453,0.07417776,0.05363503,0.02554934,0.07147388,0.05205472,0.32483366,0.14377980,0.16230361,0.02121576,0.03803264,0.02721675
2026-06-18 19:45:00,0.01187664,0.08642524,0.35651520,0.00000257,0.00000000,0.32022697,0.30077907,37.85631943,0.16406830,0.31529590,0.31158426,49.70782089,0.16355279,0.01351054,0.07209992,0.05372454,0.02439196,0.07114746,0.05508709,0.33298099,0.14789882,0.16567925,0.01915138,0.03491412,0.02443350
2026-06-18 20:00:00,0.00594102,0.10622220,0.31585559,0.00001742,0.00000000,0.31959626,0.28379676,22.74354935,0.16362992,0.32943788,0.30728239,50.11521912,0.16614316,0.00939820,0.06790061,0.05115712,0.02785078,0.06930991,0.05018205,0.32748163,0.15794367,0.17249307,0.01291248,0.02432197,0.01632888
2026-06-18 20:15:00,0.00795226,0.10175520,0.39994070,0.00118087,0.00000000,0.32688648,0.27559528,36.94844055,0.16357665,0.31549588,0.27545542,27.22411919,0.15861048,0.01032394,0.07216406,0.05140729,0.02453228,0.06666188,0.05010579,0.31561920,0.14834194,0.16430755,0.01448182,0.02778138,0.01851640
2026-06-18 20:30:00,0.02878325,0.09822223,0.29079121,0.00001110,0.00000000,0.32494134,0.30153042,32.02217102,0.16836913,0.31756142,0.31057808,40.80847931,0.16105363,0.01593433,0.07652020,0.05507997,0.03919958,0.07913227,0.05685593,0.34579435,0.15899168,0.17549175,0.01707054,0.03134712,0.02133423
2026-06-18 20:45:00,0.01659008,0.17773829,0.30014089,0.00124710,0.00000000,0.33808580,0.26848647,50.90806961,0.16912556,0.32125467,0.30211517,34.28052902,0.16349286,0.02361371,0.07614827,0.05408487,0.03981992,0.07572721,0.05993298,0.32995415,0.15362358,0.16888893,0.03161862,0.05681613,0.03995952
2026-06-18 21:00:00,0.05738893,0.10797600,0.44328821,0.00009208,0.00000000,0.34012610,0.25199831,32.14331055,0.16593766,0.33956692,0.34566838,40.40697861,0.17211553,0.02283082,0.07311551,0.05208398,0.04352565,0.08456551,0.06353003,0.33472377,0.15948552,0.17234188,0.03064323,0.06111876,0.04143896
2026-06-18 21:15:00,0.05232314,0.12863810,0.43300560,0.00813398,0.00000000,0.32804433,0.27727771,65.60823059,0.16843796,0.32658461,0.73873949,16.27681923,0.23869663,0.01730732,0.07321681,0.05238669,0.13649029,0.13581753,0.09513482,0.33805093,0.16358359,0.20663686,0.03005222,0.06931348,0.04353077
2026-06-18 21:30:00,0.04459053,0.08866667,0.27520710,0.00000155,0.00000000,0.33341366,0.26394156,34.19013977,0.16699937,0.33052656,0.33285373,57.29236984,0.17219649,0.01800214,0.07140708,0.05188439,0.04964292,0.08433015,0.06424484,0.33184004,0.15332329,0.16701394,0.02299640,0.04164317,0.02864227
2026-06-18 21:45:00,0.02175091,0.11441900,0.44856730,0.00000301,0.00000000,0.33633715,0.28493536,38.08042145,0.17022595,0.33091033,0.32575026,48.18814087,0.16963711,0.04188731,0.08267454,0.06240563,0.06683810,0.09431662,0.07288422,0.33347058,0.15133816,0.17041034,0.05322028,0.08866288,0.06557936
2026-06-18 22:00:00,0.03946102,0.20800000,0.40317580,0.00153060,0.00000000,0.33290261,0.27795964,49.12260056,0.17335698,0.33604699,0.37576985,71.84702301,0.18435198,0.05156387,0.08908115,0.06699302,0.09240600,0.13404673,0.10166221,0.34945062,0.15526056,0.18402933,0.07287060,0.13126345,0.09318706
2026-06-18 22:15:00,0.01121063,0.20950900,0.42629069,0.00007317,0.00000000,0.32981575,0.29559135,45.41559982,0.17261444,0.31920490,0.33580706,31.78624916,0.16723274,0.04737955,0.09157128,0.06777556,0.08279210,0.13646920,0.10106528,0.32601932,0.15883586,0.16907600,0.08100095,0.15060611,0.10590813
2026-06-18 22:30:00,0.02146263,0.23217060,0.47283709,0.00218973,0.00000000,0.32368264,0.28536659,45.81285858,0.16431175,0.34794113,0.32503086,31.82589912,0.17744921,0.04795042,0.09638413,0.06918176,0.07629168,0.13193525,0.09665360,0.33104929,0.14912966,0.16672640,0.06597787,0.12759866,0.08780709
2026-06-18 22:45:00,0.04848177,0.14933330,0.38461021,0.00311455,0.00000000,0.33477607,0.31608573,44.65039825,0.17304648,0.31644592,0.42301574,45.33012009,0.18274872,0.04137708,0.08840245,0.06519849,0.08390598,0.12526070,0.09304605,0.31748888,0.16646665,0.16751821,0.06439111,0.12702772,0.08769358
2026-06-18 23:00:00,0.07153823,0.26238611,0.35826391,0.01465978,0.00000000,0.33114377,0.28478903,44.57149124,0.16927202,0.34706062,0.69853628,15.71788025,0.24727923,0.03353728,0.08338061,0.06075985,0.14241195,0.14922680,0.10385195,0.33826509,0.15730508,0.20075858,0.05070438,0.09374455,0.06602225
2026-06-18 23:15:00,0.00999412,0.15485451,0.31697389,0.00001077,0.00000000,0.33546197,0.31973860,41.06393051,0.16937084,0.32651150,0.30958804,58.10652924,0.16846293,0.01635228,0.07202469,0.05474265,0.04140245,0.08130157,0.05673513,0.32681841,0.15030336,0.16241817,0.03054988,0.06701385,0.04391741
2026-06-18 23:30:00,0.04680625,0.08666667,0.42311299,0.00098029,0.00000000,0.34263292,0.30089509,37.71878052,0.17003445,0.34047878,0.53792411,41.50170135,0.19677322,0.01226679,0.06982649,0.05159057,0.09101109,0.09131087,0.06535603,0.32922497,0.15058100,0.17952535,0.01789249,0.03971168,0.02503370
2026-06-18 23:45:00,0.01210894,0.12600000,0.39723861,0.00099940,0.00000000,0.32904375,0.29622492,50.25101089,0.16794986,0.32776201,0.51254362,60.36209869,0.19481912,0.00797319,0.06953626,0.05150428,0.08962764,0.08433683,0.06045819,0.34617242,0.15656364,0.18479088,0.00956824,0.01829228,0.01185536
2026-06-19 00:00:00,0.00549976,0.12063990,0.37868100,0.00017258,0.00000000,0.33455777,0.29439473,37.05194855,0.17088221,0.31939930,0.38038105,46.37598038,0.16882879,0.00779648,0.07017071,0.05223278,0.04888902,0.07409408,0.05521289,0.32071242,0.16695650,0.16854598,0.00729693,0.01205056,0.00798949
2026-06-19 00:15:00,0.00986513,0.11733330,0.29624510,0.00248861,0.00000000,0.33547020,0.28948402,37.18333054,0.16663431,0.32915032,0.25765967,33.66333008,0.16302827,0.00989218,0.06947951,0.05093545,0.02249179,0.06247136,0.04505531,0.33927056,0.14745742,0.16662586,0.01069806,0.01857544,0.01260181
2026-06-19 00:30:00,0.02503271,0.11311110,0.44655591,0.00130368,0.00000000,0.33504340,0.26457107,59.26947021,0.16280816,0.32863352,0.52896982,16.47993088,0.20693490,0.01219415,0.06199778,0.04523019,0.09620731,0.10973896,0.07581387,0.32866222,0.15325741,0.16811036,0.00977927,0.01628511,0.01092287
2026-06-19 00:45:00,0.01265297,0.09975561,0.33989921,0.00004335,0.00000000,0.32735959,0.27791336,59.92850113,0.16497704,0.32545203,0.28971198,40.54296875,0.16289441,0.00635363,0.06799708,0.04943953,0.01278565,0.06802546,0.05133137,0.34015962,0.14959346,0.16550407,0.00737955,0.00980298,0.00722341
2026-06-19 01:00:00,0.02049633,0.15111110,0.27478781,0.00002883,0.00000000,0.31132612,0.27598369,34.72521973,0.15795991,0.32696882,0.29513666,37.14128113,0.16669868,0.00711479,0.06672972,0.04979765,0.01314767,0.07600822,0.05573267,0.33858755,0.15267213,0.16711721,0.00888269,0.00993127,0.00789920
2026-06-19 01:15:00,0.03038545,0.15752050,0.25959980,0.00000003,0.00000000,0.32238224,0.27415022,42.57413864,0.15996031,0.32767850,0.27186894,42.07006836,0.16303216,0.00747391,0.06555447,0.04780601,0.01323782,0.06902473,0.04954068,0.32231402,0.15538619,0.16963373,0.00816864,0.01074416,0.00800960
2026-06-19 01:30:00,0.01448515,0.16088890,0.29353529,0.00006626,0.00000000,0.34477863,0.24400039,50.91952896,0.16606656,0.32606581,0.26300505,40.42581940,0.16219391,0.00705693,0.06610623,0.04610775,0.01242023,0.06832213,0.04915055,0.34535262,0.15960202,0.17648949,0.00834658,0.01077304,0.00812149
2026-06-19 01:45:00,0.01688536,0.10597640,0.27257061,0.00000001,0.00000000,0.33795747,0.28025383,40.99723816,0.16719741,0.32167774,0.29365402,45.77341080,0.16385745,0.00713730,0.06384497,0.04755599,0.01715020,0.07073338,0.05418757,0.33695534,0.14531699,0.16450638,0.01136283,0.01208533,0.01033696
2026-06-19 02:00:00,0.00770247,0.11688890,0.24119280,0.00005396,0.00000000,0.33818138,0.31260470,39.77537918,0.17203476,0.32117885,0.29200777,43.64807129,0.16095816,0.00786300,0.07264360,0.05403090,0.01518379,0.07225209,0.05411300,0.32958883,0.14787550,0.15961857,0.00950577,0.01045287,0.00850958
2026-06-19 02:15:00,0.02382655,0.12530550,0.33906341,0.00000636,0.00000000,0.32682019,0.26129383,25.30817032,0.16229631,0.31648150,0.25751498,45.04106903,0.15761752,0.00784505,0.06383952,0.04740247,0.01447252,0.06841090,0.04951457,0.32819453,0.14011967,0.16211128,0.00882774,0.01011044,0.00801906
2026-06-19 02:30:00,0.02556089,0.10977780,0.34426689,0.00000006,0.00000000,0.33895987,0.25119689,36.77021027,0.16362211,0.33105797,0.28200525,37.72116089,0.16476293,0.00807529,0.06259456,0.04565867,0.01320859,0.07004468,0.05146501,0.33226231,0.14276247,0.16285844,0.00903263,0.00983587,0.00790355
2026-06-19 02:45:00,0.01415342,0.10308820,0.30345711,0.00002009,0.00000000,0.32069808,0.27857834,44.54475021,0.16272382,0.32133889,0.29528129,42.89608002,0.16426943,0.00731394,0.07085498,0.05137800,0.01714092,0.07354946,0.05432288,0.32064548,0.15204981,0.16296729,0.01152259,0.01260154,0.01040208
2026-06-19 03:00:00,0.04908605,0.09042435,0.37699559,0.00084599,0.00000000,0.33420593,0.29217592,45.42998886,0.16504250,0.33361790,0.27657646,40.99354172,0.16859177,0.00753890,0.06032984,0.04659153,0.01603203,0.07513529,0.05333687,0.32819688,0.15320209,0.16440149,0.00924870,0.01107490,0.00851644
2026-06-19 03:15:00,0.03463037,0.13533330,0.28395790,0.00001888,0.00000000,0.32575068,0.28835142,51.58383942,0.16467364,0.34079650,0.28263530,35.06576920,0.17086522,0.00689296,0.06525924,0.04945529,0.01586353,0.07064518,0.05138448,0.33474731,0.14819506,0.16546175,0.00898417,0.01086537,0.00825094
2026-06-19 03:30:00,0.02476498,0.14396800,0.27634329,0.00000005,0.00000000,0.33203769,0.31181705,52.10023880,0.16997206,0.31993601,0.27792177,50.46224976,0.16235042,0.00735599,0.06549443,0.05065702,0.01375730,0.06399645,0.04782578,0.33473179,0.13722533,0.15859792,0.00869239,0.00960340,0.00767108
2026-06-19 03:45:00,0.01608958,0.09511111,0.30332941,0.00000110,0.00000000,0.33966011,0.28965279,46.67591858,0.16503702,0.32368493,0.26585054,47.03335190,0.16083296,0.00727137,0.06548767,0.04879352,0.01349493,0.06826751,0.04915097,0.34428898,0.16267653,0.17435536,0.00826883,0.01078700,0.00801456
2026-06-19 04:00:00,0.02080519,0.12974890,0.37209591,0.00000004,0.00000000,0.33382344,0.27582523,47.64342117,0.16705711,0.32075638,0.29317334,37.44239044,0.16096015,0.00710226,0.06983074,0.05015207,0.01237875,0.06589761,0.05113823,0.33549020,0.14959784,0.16677788,0.00784800,0.00964849,0.00725710
2026-06-19 04:15:00,0.03960558,0.13041550,0.35817951,0.00000302,0.00000000,0.33556196,0.30089414,53.32147980,0.17225441,0.32867715,0.25313997,36.49578094,0.16437078,0.00709212,0.07377250,0.05324767,0.01267488,0.07111720,0.05034690,0.33088341,0.15603067,0.16752590,0.00774256,0.00980933,0.00729917
2026-06-19 04:30:00,0.03370099,0.09955555,0.36562389,0.00157622,0.00000000,0.34296873,0.26170626,45.58761978,0.16482966,0.32197616,0.29684243,44.61256027,0.16433422,0.00677466,0.06360456,0.04628517,0.01649524,0.07136611,0.05295954,0.33098009,0.15433006,0.16811681,0.00766849,0.00991556,0.00731037
2026-06-19 04:45:00,0.03439493,0.10419910,0.33696640,0.00023093,0.00000000,0.34245443,0.26422471,33.89992905,0.16748057,0.32267982,0.30581775,41.96141052,0.16285734,0.00745902,0.06766806,0.04761522,0.01527519,0.06604090,0.05045239,0.32547915,0.15085603,0.16538736,0.00846904,0.01111390,0.00827044
2026-06-19 05:00:00,0.03114802,0.13711110,0.38273770,0.00024270,0.00000000,0.33989626,0.25516987,29.34206009,0.16477412,0.32568157,0.28873059,42.69997025,0.16637112,0.00772032,0.06254928,0.04530462,0.01627005,0.06975424,0.05129435,0.34298900,0.15141281,0.17170981,0.00771850,0.01032402,0.00771081
2026-06-19 05:15:00,0.01440000,0.12797160,0.36439341,0.00011868,0.00000000,0.32607141,0.27953261,37.54391098,0.16353504,0.32782492,0.29616368,27.46409035,0.16980869,0.00734620,0.06850448,0.05043315,0.01587921,0.07350032,0.05334137,0.32917789,0.15193741,0.16322871,0.00881535,0.01115748,0.00860914
2026-06-19 05:30:00,0.01691553,0.10442120,0.22702231,0.00000082,0.00000000,0.31616688,0.30694380,41.51382828,0.16033408,0.32550079,0.28164452,45.94335175,0.16493365,0.00717706,0.06172552,0.04887782,0.01404695,0.06911452,0.05018648,0.31037670,0.14204572,0.15292211,0.00797698,0.01051924,0.00780336
2026-06-19 05:45:00,0.02382072,0.06577778,0.48970681,0.00021883,0.00000000,0.32507539,0.28938371,50.30047989,0.16441555,0.31350815,0.26448622,27.45252991,0.16018215,0.00624978,0.06859645,0.05011339,0.01219638,0.06863521,0.04921610,0.32124475,0.13945410,0.15869674,0.00691781,0.00858426,0.00646254
2026-06-19 06:00:00,0.00064555,0.04199067,0.43540350,0.00000080,0.00000000,0.33189052,0.29825401,45.64241028,0.17053704,0.33575791,0.29673800,40.30612946,0.16949336,0.00644290,0.06928442,0.05166394,0.01151940,0.06464538,0.05045721,0.33287245,0.15364493,0.16372721,0.00647743,0.00851361,0.00622429
2026-06-19 06:15:00,0.00985732,0.13219289,0.28528991,0.00002252,0.00000000,0.32430509,0.27859747,51.62442017,0.16288424,0.33475691,0.30492848,45.27270126,0.17071387,0.00739668,0.06538410,0.04795485,0.01563232,0.06724266,0.04986723,0.32844949,0.14489266,0.16357683,0.00671621,0.00941105,0.00663018
2026-06-19 06:30:00,0.02795842,0.08066667,0.30016401,0.00001010,0.00000000,0.31496170,0.27284342,36.24089050,0.16096511,0.32699952,0.34395173,50.34870911,0.16833293,0.00655103,0.06667097,0.04867451,0.01398539,0.06975445,0.05510665,0.31620786,0.13727564,0.15236475,0.00686934,0.00963318,0.00695081
2026-06-19 06:45:00,0.00621456,0.14107980,0.32857761,0.00032427,0.00000000,0.32329473,0.26149040,31.89538002,0.16390264,0.32832104,0.26023388,57.11893082,0.16280939,0.00653821,0.07149509,0.05059199,0.01421232,0.06946817,0.04844571,0.32085899,0.14856923,0.16284767,0.00681722,0.00934877,0.00666625
2026-06-19 07:00:00,0.01321081,0.17266670,0.25096050,0.00000406,0.00000000,0.33347371,0.25726917,33.55157089,0.16657589,0.32209879,0.29574561,40.95352936,0.15811463,0.00732165,0.07466276,0.05197388,0.01345605,0.06017883,0.04745987,0.32754844,0.15355805,0.17031482,0.00689961,0.00918445,0.00657496
2026-06-19 07:15:00,0.01221758,0.08753610,0.31639481,0.00001147,0.00000000,0.32411879,0.28183123,35.81253815,0.16203232,0.33587193,0.29359469,44.63199997,0.16817300,0.00666226,0.06692091,0.04996156,0.01454469,0.06743756,0.05058687,0.33354300,0.14929855,0.16579457,0.00650073,0.00896690,0.00636373
2026-06-19 07:30:00,0.01287474,0.20084430,0.33699280,0.00001605,0.00000000,0.33611286,0.28245914,49.22534943,0.16652654,0.31667271,0.28904694,40.66547012,0.16415092,0.00645527,0.06801166,0.04974721,0.01285885,0.06869847,0.05060349,0.33483630,0.14999507,0.16587242,0.00635308,0.00816233,0.00591036
2026-06-19 07:45:00,0.00874665,0.10977780,0.33183190,0.00000068,0.00000000,0.33913928,0.26408353,44.92097855,0.16595243,0.34038943,0.28455848,49.34325027,0.16658047,0.00685571,0.06600587,0.04797455,0.01271505,0.06455538,0.04961644,0.33096826,0.14673899,0.16141760,0.00660381,0.00805335,0.00593736
2026-06-19 08:00:00,0.01421015,0.09686736,0.40127659,0.00041766,0.00000000,0.33659619,0.29109156,41.92512131,0.16884124,0.31152648,0.27918553,45.05178070,0.15770920,0.00667684,0.06291321,0.04834152,0.01449235,0.06569337,0.04871765,0.32334733,0.14858295,0.16158506,0.00651601,0.00973625,0.00661662
2026-06-19 08:15:00,0.02984655,0.07065096,0.47454730,0.00001667,0.00000000,0.33649835,0.29885337,46.40182114,0.17145233,0.31111431,0.29493612,31.36787987,0.15676560,0.00615480,0.06846210,0.05049913,0.01669814,0.06914909,0.05190505,0.34210277,0.15289320,0.17182636,0.00678063,0.00973877,0.00681290
2026-06-19 08:30:00,0.01208922,0.04356524,0.28867799,0.00000001,0.00000000,0.33123162,0.24427235,46.74140167,0.16235913,0.31431648,0.26409039,36.92153931,0.16155316,0.00708757,0.06250907,0.04439029,0.01273813,0.06955675,0.04957919,0.33295226,0.15231408,0.16673757,0.00720844,0.00966057,0.00695254
2026-06-19 08:45:00,0.01514689,0.13911110,0.30065089,0.00035380,0.00000000,0.32220834,0.25813237,49.84973907,0.16061513,0.31893834,0.26734054,33.06229019,0.15707575,0.00707399,0.06295351,0.04618420,0.01243902,0.06827782,0.04991972,0.32828787,0.14748298,0.16045840,0.00655080,0.00898186,0.00638110
2026-06-19 09:00:00,0.04073702,0.11466670,0.35651699,0.00038621,0.00000000,0.31828564,0.26117596,52.41184998,0.16105972,0.33689404,0.28175658,51.66225815,0.16758017,0.00650604,0.06817798,0.04796105,0.01009787,0.06932185,0.05074092,0.34207067,0.14911640,0.17061089,0.00663561,0.00942978,0.00656002
2026-06-19 09:15:00,0.03972670,0.11111110,0.34059820,0.00002286,0.00000000,0.32934031,0.25742760,46.13528061,0.16273320,0.33032575,0.28257722,45.99697113,0.16446941,0.00615582,0.06740217,0.04770235,0.01156948,0.06388902,0.04897236,0.33496922,0.15416746,0.16751085,0.00712387,0.01003820,0.00716581
2026-06-19 09:30:00,0.02121490,0.08733334,0.41294011,0.00003736,0.00000000,0.33300382,0.28749570,52.65610886,0.16830297,0.32606229,0.27807167,40.35475922,0.15570113,0.00711227,0.07085009,0.05119764,0.01061142,0.05978104,0.04623840,0.33318657,0.15223505,0.16594394,0.00705514,0.01117317,0.00756445
2026-06-19 09:45:00,0.02732632,0.12422220,0.38909701,0.00006671,0.00000000,0.32888156,0.28732756,50.93426895,0.16661714,0.31962138,0.26986268,46.15943146,0.16041346,0.00728507,0.06703902,0.04996394,0.01091420,0.06385171,0.04607630,0.33470109,0.16034710,0.17478426,0.00754598,0.01084950,0.00752102
2026-06-19 10:00:00,0.03160792,0.11153080,0.33609819,0.00010320,0.00000000,0.32489794,0.27136818,39.69364929,0.16331242,0.32667178,0.25887492,44.65237045,0.16538306,0.00675400,0.06710517,0.04848852,0.01196242,0.06470086,0.04618152,0.31548464,0.14908101,0.15856147,0.00719717,0.01069984,0.00747291
2026-06-19 10:15:00,0.02678100,0.11533330,0.28462291,0.00000186,0.00000000,0.33360860,0.26741749,34.32965088,0.16586041,0.34207135,0.28447014,45.70721054,0.16638401,0.00734870,0.06734791,0.04902051,0.01202197,0.06591851,0.04945605,0.33732429,0.15502071,0.17014147,0.00738733,0.01122249,0.00782652
2026-06-19 10:30:00,0.02677427,0.10733330,0.38118371,0.00070071,0.00000000,0.35181656,0.29475743,40.33084106,0.17172137,0.33070067,0.27928567,37.01049042,0.16800855,0.00615702,0.06581009,0.04942730,0.00993725,0.06980956,0.05086195,0.32605571,0.15456261,0.16618231,0.00727060,0.01029917,0.00745322
2026-06-19 10:45:00,0.02238348,0.14688890,0.22509649,0.00187037,0.00000000,0.32690987,0.24865177,38.20051956,0.16146699,0.33301550,0.25763583,33.96812057,0.16746736,0.00710866,0.06190847,0.04470417,0.01106191,0.06752841,0.04832551,0.32348999,0.14942132,0.16277152,0.00764435,0.01176485,0.00810810
2026-06-19 11:00:00,0.01170060,0.09288889,0.33743870,0.00019646,0.00000000,0.32908422,0.26048273,50.40655136,0.16087544,0.32848412,0.29017076,46.34743118,0.16647139,0.00677446,0.06111753,0.04522727,0.01323024,0.07096511,0.05247713,0.31865188,0.14238858,0.15834124,0.00733000,0.01017148,0.00743016
2026-06-19 11:15:00,0.01328132,0.15307710,0.29232121,0.00001324,0.00000000,0.33750919,0.23879519,30.12022018,0.16377652,0.34383598,0.28996566,49.20380020,0.16459076,0.00766007,0.06726337,0.04742193,0.01292144,0.06445146,0.04853506,0.32896733,0.15421826,0.16785757,0.00772341,0.01122540,0.00809480
2026-06-19 11:30:00,0.01455121,0.16400000,0.29315981,0.00070948,0.00000000,0.33121166,0.29438928,40.89234924,0.16906470,0.32373813,0.26443696,49.26688004,0.15939158,0.00664242,0.06960002,0.05037983,0.01074564,0.06401065,0.04742529,0.32706881,0.14516872,0.16153868,0.00714244,0.01068700,0.00748123
2026-06-19 11:45:00,0.05192352,0.10064430,0.30959699,0.00042245,0.00000000,0.32703689,0.25198096,65.54918671,0.16129638,0.33957562,0.29240963,37.22998047,0.16444503,0.00643894,0.06366806,0.04502067,0.01235344,0.06584419,0.05012236,0.32807565,0.15649854,0.16807029,0.00732514,0.01000064,0.00745887
2026-06-19 12:00:00,0.03269180,0.11022220,0.40038389,0.00032318,0.00000000,0.34547675,0.29728124,40.03778839,0.16981035,0.33413360,0.26265112,41.51189041,0.16273659,0.00788906,0.06634231,0.05083553,0.01230619,0.06244946,0.04584847,0.34277186,0.14647491,0.16698562,0.00732098,0.00958168,0.00712785
2026-06-19 12:15:00,0.02067313,0.11552990,0.38105699,0.00000021,0.00000000,0.32461578,0.25045186,41.17435074,0.15945390,0.32658520,0.27245215,31.20208931,0.16055587,0.00675413,0.06671684,0.04777955,0.01282774,0.07041577,0.05054906,0.32950291,0.14693505,0.16402704,0.00715543,0.01019558,0.00734194
