Timestamp,Course [deg] (NAVIGATION_GPS),Heading [deg] (NAVIGATION_GYRO),Latitude [deg] (NAVIGATION_GPS),Longitude [deg] (NAVIGATION_GPS),Speed [kn] (NAVIGATION_GPS)
2026-07-15 16:45:00,313.39999390,313.20001221,4.36245012,99.41953278,20.96446037
2026-07-15 17:00:00,312.79998779,313.17001343,4.42203283,99.35626984,20.80863953
2026-07-15 17:15:00,313.29998779,313.04000854,4.48083401,99.29389954,20.52895927
2026-07-15 17:30:00,316.60000610,315.67999268,4.54131699,99.23459625,20.30010986
2026-07-15 17:45:00,313.39999390,313.17001343,4.59951687,99.17489624,19.95466042
2026-07-15 18:00:00,313.20001221,312.54998779,4.65651703,99.11466980,19.84152985
2026-07-15 18:15:00,313.60000610,312.89999390,4.71360016,99.05484772,19.78676033
2026-07-15 18:30:00,313.60000610,312.94000244,4.77075005,98.99501801,19.77936935
2026-07-15 18:45:00,306.70001221,306.25000000,4.82531595,98.93331909,19.71907997
2026-07-15 19:00:00,307.10000610,306.25000000,4.87318277,98.86699677,19.60145950
2026-07-15 19:15:00,308.60000610,307.58999634,4.92438316,98.80316925,19.58979034
2026-07-15 19:30:00,312.70001221,311.79998779,4.97763300,98.74043274,19.70055962
2026-07-15 19:45:00,332.79998779,330.33999634,5.03821707,98.68462372,19.82387924
2026-07-15 20:00:00,314.10000610,312.76998901,5.10564995,98.63861847,19.66699982
2026-07-15 20:15:00,314.00000000,313.20999146,5.16261721,98.57935333,19.65974998
2026-07-15 20:30:00,321.29998779,320.32998657,5.22106600,98.52075195,19.80628014
2026-07-15 20:45:00,314.29998779,313.07998657,5.28434992,98.46678162,19.91267967
2026-07-15 21:00:00,311.50000000,312.01998901,5.34019995,98.40474701,19.96677971
2026-07-15 21:15:00,312.39999390,312.01998901,5.39659977,98.34195709,20.16274071
2026-07-15 21:30:00,312.89999390,312.14001465,5.45371723,98.27953339,20.23187065
2026-07-15 21:45:00,309.39999390,309.35998535,5.51098299,98.21714783,20.27856064
2026-07-15 22:00:00,283.60000610,283.75000000,5.55686712,98.14759827,20.07699013
2026-07-15 22:15:00,283.00000000,284.14001465,5.57603312,98.06598663,20.04125977
2026-07-15 22:30:00,283.10000610,283.76998901,5.59508324,97.98356628,20.24567986
2026-07-15 22:45:00,283.79998779,283.82998657,5.61503315,97.90122986,20.26951027
2026-07-15 23:00:00,284.00000000,284.26998901,5.63521719,97.81944275,20.19080925
2026-07-15 23:15:00,285.10000610,286.76998901,5.65479994,97.73755646,20.13446045
2026-07-15 23:30:00,283.79998779,283.86999512,5.67623281,97.65496826,20.41188049
2026-07-15 23:45:00,282.89999390,282.72000122,5.69608402,97.57293701,20.20527077
2026-07-16 00:00:00,283.10000610,282.79000854,5.71506596,97.49175262,19.94623947
2026-07-16 00:15:00,283.10000610,282.00000000,5.73331690,97.41036987,19.95627975
2026-07-16 00:30:00,281.00000000,280.19000244,5.75238323,97.32736969,20.37406921
2026-07-16 00:45:00,282.00000000,282.32000732,5.76970005,97.24324799,20.55039024
2026-07-16 01:00:00,281.50000000,282.13000488,5.78743315,97.15912628,20.56834984
2026-07-16 01:15:00,280.50000000,281.60998535,5.80461597,97.07508087,20.52693939
2026-07-16 01:30:00,283.10000610,285.58999634,5.82210016,96.99102020,20.52409935
2026-07-16 01:45:00,283.10000610,285.42001343,5.84246683,96.90825653,20.41122055
2026-07-16 02:00:00,283.29998779,286.63000488,5.86273289,96.82660675,20.10560989
2026-07-16 02:15:00,283.50000000,286.76998901,5.88253403,96.74533081,20.01213074
2026-07-16 02:30:00,284.10000610,287.61999512,5.90318298,96.66400146,20.07093048
2026-07-16 02:45:00,284.20001221,287.41000366,5.92418289,96.58178711,20.32111931
2026-07-16 03:00:00,284.20001221,286.63000488,5.94530010,96.49928284,20.36532021
2026-07-16 03:15:00,284.79998779,287.13000488,5.96681690,96.41651917,20.45544052
2026-07-16 03:30:00,283.79998779,285.97000122,5.98530006,96.33309937,20.42729950
2026-07-16 03:45:00,283.20001221,285.57998657,6.00583315,96.24981689,20.52235985
2026-07-16 04:00:00,284.10000610,285.69000244,6.02724981,96.16545105,20.83876038
2026-07-16 04:15:00,282.60000610,283.91000366,6.04911709,96.08004761,21.08349991
2026-07-16 04:30:00,282.79998779,284.42001343,6.06931686,95.99299622,21.34242058
2026-07-16 04:45:00,283.20001221,284.22000122,6.08949995,95.90531921,21.53550911
2026-07-16 05:00:00,283.70001221,283.70999146,6.11108398,95.81545258,22.09763908
2026-07-16 05:15:00,283.00000000,282.83999634,6.13228321,95.72411346,22.38664055
2026-07-16 05:30:00,283.29998779,283.26998901,6.15328312,95.63355255,22.22570038
2026-07-16 05:45:00,285.10000610,281.76000977,6.17495012,95.54345703,22.18293953
2026-07-16 06:00:00,285.29998779,283.29998779,6.19540024,95.45525360,21.65151978
2026-07-16 06:15:00,284.00000000,281.70999146,6.21869993,95.36675262,21.88574982
2026-07-16 06:30:00,275.50000000,272.97000122,6.23576689,95.27678680,21.93580055
2026-07-16 06:45:00,275.29998779,273.02999878,6.24426699,95.18549347,21.89809036
2026-07-16 07:00:00,269.39999390,267.32998657,6.24494982,95.09377289,21.96464920
2026-07-16 07:15:00,269.00000000,267.79998779,6.24471712,95.00016785,22.37925911
2026-07-16 07:30:00,273.10000610,271.14999390,6.24429989,94.90808105,22.01321030
2026-07-16 07:45:00,274.10000610,273.95001221,6.24846601,94.81629944,21.97223091
2026-07-16 08:00:00,274.70001221,273.45999146,6.25443316,94.72775269,21.19787025
2026-07-16 08:15:00,265.70001221,264.79998779,6.25738287,94.64354706,20.16114044
2026-07-16 08:30:00,259.79998779,261.54998779,6.24626684,94.56104279,19.90560913
2026-07-16 08:45:00,261.89999390,262.67999268,6.23336601,94.47849274,19.97230911
2026-07-16 09:00:00,263.60000610,264.85000610,6.22278404,94.39489746,20.14031029
2026-07-16 09:15:00,264.70001221,267.75000000,6.21658278,94.30905151,20.58509064
2026-07-16 09:30:00,271.50000000,274.35998535,6.21185017,94.22181702,20.89081955
2026-07-16 09:45:00,266.00000000,269.17999268,6.21031713,94.13300323,21.26292992
2026-07-16 10:00:00,264.20001221,265.63000488,6.20518398,94.04554749,20.94860077
2026-07-16 10:15:00,265.79998779,266.83999634,6.19853401,93.96092987,20.29261971
2026-07-16 10:30:00,265.70001221,267.61999512,6.19256687,93.87682343,20.13847923
2026-07-16 10:45:00,270.10000610,269.91000366,6.18739986,93.79173279,20.42631912
2026-07-16 11:00:00,267.60000610,269.30999756,6.18581676,93.70668030,20.33926010
2026-07-16 11:15:00,272.79998779,273.25000000,6.18361712,93.62310028,20.00134087
2026-07-16 11:30:00,274.39999390,276.82000732,6.18515015,93.54055023,19.74653053
2026-07-16 11:45:00,276.79998779,276.72000122,6.19420004,93.45789337,19.86812019
2026-07-16 12:00:00,260.29998779,261.70999146,6.18734980,93.37471771,20.07200050
2026-07-16 12:15:00,262.60000610,262.20999146,6.17441702,93.29115295,20.20256996
2026-07-16 12:30:00,265.60000610,266.17001343,6.16508293,93.20661926,20.36931992
2026-07-16 12:45:00,264.60000610,268.27999878,6.15746689,93.12222290,20.26475906
2026-07-16 13:00:00,268.50000000,268.39999390,6.15280008,93.03764343,20.25565910
2026-07-16 13:15:00,268.20001221,266.85000610,6.14868402,92.95365143,20.10581970
2026-07-16 13:30:00,264.60000610,264.73001099,6.14055014,92.87158203,19.72810936
2026-07-16 13:45:00,269.00000000,270.25000000,6.13570023,92.78916931,19.74501991
2026-07-16 14:00:00,269.00000000,269.23999023,6.13511705,92.70591736,19.88219070
2026-07-16 14:15:00,269.50000000,269.11999512,6.13490009,92.62235260,20.00605011
2026-07-16 14:30:00,267.39999390,269.13000488,6.13390017,92.53883362,19.97636986
2026-07-16 14:45:00,267.60000610,267.23001099,6.13008404,92.45606995,19.81948090
2026-07-16 15:00:00,267.00000000,268.01000977,6.12721682,92.37361908,19.73262024
2026-07-16 15:15:00,270.10000610,269.29000854,6.12538290,92.29064941,19.84635925
2026-07-16 15:30:00,268.10000610,268.36999512,6.12478399,92.20771790,19.81118965
2026-07-16 15:45:00,267.39999390,267.44000244,6.12231684,92.12420654,19.98365021
2026-07-16 16:00:00,266.20001221,266.41000366,6.11643314,92.04078674,20.02032089
2026-07-16 16:15:00,266.10000610,266.32000732,6.11028290,91.95821381,19.78029060
2026-07-16 16:30:00,268.29998779,266.54998779,6.10508299,91.87979889,18.81278038
2026-07-16 16:45:00,265.89999390,265.52999878,6.09946680,91.80211639,18.61041069
2026-07-16 17:00:00,266.20001221,265.08999634,6.09351683,91.72453308,18.61075020
2026-07-16 17:15:00,265.39999390,265.85000610,6.08773279,91.64624786,18.77144051
2026-07-16 17:30:00,265.79998779,265.83999634,6.08309984,91.56759644,18.86109924
2026-07-16 17:45:00,266.00000000,265.23001099,6.07859993,91.48796844,19.05274010
2026-07-16 18:00:00,265.79998779,264.23001099,6.07203293,91.40823364,19.13606071
2026-07-16 18:15:00,268.39999390,267.63000488,6.06834984,91.32821655,19.15789032
2026-07-16 18:30:00,268.70001221,267.26998901,6.06549978,91.24801636,19.19618988
2026-07-16 18:45:00,266.79998779,266.54000854,6.06309986,91.16802979,19.13011932
2026-07-16 19:00:00,268.10000610,266.64001465,6.06106710,91.08917999,18.87074089
2026-07-16 19:15:00,266.60000610,266.42999268,6.05608320,91.00994873,18.98431969
2026-07-16 19:30:00,266.20001221,267.13000488,6.05051708,90.92994690,19.17746925
2026-07-16 19:45:00,267.20001221,267.88000488,6.04526711,90.84976959,19.21656990
2026-07-16 20:00:00,265.70001221,266.75000000,6.03943300,90.76907349,19.35235023
2026-07-16 20:15:00,267.10000610,268.92999268,6.03576708,90.68740082,19.54602051
2026-07-16 20:30:00,269.50000000,269.00000000,6.03324986,90.60534668,19.64182091
2026-07-16 20:45:00,269.00000000,269.10998535,6.03088284,90.52306366,19.69642067
2026-07-16 21:00:00,267.20001221,266.20001221,6.02851677,90.44087982,19.66473007
2026-07-16 21:15:00,266.89999390,268.11999512,6.02326679,90.35858154,19.72385025
2026-07-16 21:30:00,269.00000000,271.10998535,6.02328300,90.27706909,19.49933052
2026-07-16 21:45:00,266.70001221,268.48001099,6.02159977,90.19592285,19.42499924
2026-07-16 22:00:00,264.39999390,266.51000977,6.01385021,90.11399841,19.68107033
2026-07-16 22:15:00,268.00000000,269.02999878,6.00638294,90.03086853,19.97435951
2026-07-16 22:30:00,268.29998779,269.13000488,6.00295019,89.94851685,19.73358917
2026-07-16 22:45:00,268.10000610,267.89999390,6.00029993,89.86818695,19.22060013
2026-07-16 23:00:00,269.00000000,267.91000366,5.99716711,89.78740692,19.33662033
2026-07-16 23:15:00,265.50000000,267.83999634,5.99233294,89.70614624,19.46875954
2026-07-16 23:30:00,265.50000000,267.73999023,5.98728323,89.62483215,19.49150085
2026-07-16 23:45:00,266.60000610,268.92999268,5.98248291,89.54295349,19.62295914
2026-07-17 00:00:00,268.20001221,270.95999146,5.97823286,89.46170044,19.43057060
2026-07-17 00:15:00,267.29998779,269.64999390,5.97538280,89.38095093,19.34333992
2026-07-17 00:30:00,268.79998779,269.57000732,5.97283316,89.30100250,19.14731026
2026-07-17 00:45:00,266.39999390,268.07000732,5.96888399,89.22090149,19.19160080
2026-07-17 01:00:00,267.00000000,269.45999146,5.96366596,89.14044952,19.28623009
2026-07-17 01:15:00,266.70001221,269.11999512,5.95953321,89.05995178,19.28340912
2026-07-17 01:30:00,268.50000000,269.51000977,5.95548296,88.97984314,19.19037056
2026-07-17 01:45:00,266.29998779,269.85000610,5.95148277,88.89993286,19.11724091
2026-07-17 02:00:00,266.60000610,269.89001465,5.94740009,88.82021332,19.11858940
2026-07-17 02:15:00,266.20001221,269.89999390,5.94355011,88.73989868,19.23661995
2026-07-17 02:30:00,263.50000000,266.73999023,5.93830013,88.65940094,19.30079079
2026-07-17 02:45:00,263.60000610,265.83999634,5.92861700,88.57929993,19.30402946
2026-07-17 03:00:00,266.00000000,270.08999634,5.92186689,88.50039673,18.94894028
2026-07-17 03:15:00,266.70001221,269.94000244,5.91671705,88.42150116,18.92007065
2026-07-17 03:30:00,267.00000000,271.70001221,5.91318321,88.34250641,18.91736031
2026-07-17 03:45:00,268.20001221,272.20999146,5.91071701,88.26286316,19.06131935
2026-07-17 04:00:00,269.00000000,272.50000000,5.90859985,88.18295288,19.10605049
2026-07-17 04:15:00,266.29998779,271.79998779,5.90586710,88.10172272,19.43750954
2026-07-17 04:30:00,269.50000000,271.61999512,5.90428400,88.02085114,19.35873985
2026-07-17 04:45:00,270.79998779,273.23001099,5.90396690,87.94239807,18.78520012
2026-07-17 05:00:00,269.79998779,272.92001343,5.90468311,87.86408234,18.73280907
2026-07-17 05:15:00,264.39999390,267.35998535,5.90503311,87.78540039,18.80447960
2026-07-17 05:30:00,266.89999390,267.73999023,5.89928293,87.70638275,18.96013069
2026-07-17 05:45:00,265.60000610,267.91000366,5.89383316,87.62695313,19.04630089
2026-07-17 06:00:00,266.20001221,269.26998901,5.88880014,87.54756927,19.06121063
2026-07-17 06:15:00,268.60000610,269.17999268,5.88528299,87.46768188,19.11298943
2026-07-17 06:30:00,267.20001221,267.42001343,5.88129997,87.38793182,19.10572052
2026-07-17 06:45:00,267.00000000,267.38000488,5.87631702,87.30780029,19.20796013
2026-07-17 07:00:00,266.60000610,267.13000488,5.87200022,87.22757721,19.21335983
2026-07-17 07:15:00,267.60000610,267.33999634,5.86801720,87.14713287,19.27622986
2026-07-17 07:30:00,267.60000610,267.22000122,5.86429977,87.06620026,19.38343048
2026-07-17 07:45:00,266.89999390,266.89001465,5.86111689,86.98571777,19.27021027
2026-07-17 08:00:00,268.60000610,267.26000977,5.85858297,86.90458679,19.42060089
2026-07-17 08:15:00,267.79998779,267.01000977,5.85651684,86.82363129,19.36584091
2026-07-17 08:30:00,268.39999390,266.95999146,5.85448313,86.74302673,19.29081917
2026-07-17 08:45:00,268.00000000,266.27999878,5.85261679,86.66208649,19.37178040
2026-07-17 09:00:00,269.29998779,265.41000366,5.85088301,86.58128357,19.33366966
2026-07-17 09:15:00,267.10000610,265.97000122,5.84721708,86.50021362,19.41477966
2026-07-17 09:30:00,264.79998779,262.79998779,5.84165001,86.42005157,19.23418999
2026-07-17 09:45:00,265.20001221,263.01000977,5.83431721,86.34033203,19.15560913
2026-07-17 10:00:00,265.50000000,263.70999146,5.82796717,86.25980377,19.32060051
2026-07-17 10:15:00,265.79998779,264.17999268,5.82226706,86.17912292,19.35235023
2026-07-17 10:30:00,268.00000000,266.19000244,5.81861687,86.10003662,18.96143913
2026-07-17 10:45:00,266.60000610,265.30999756,5.81459999,86.02089691,18.95867920
2026-07-17 11:00:00,268.20001221,265.04000854,5.81021690,85.94114685,19.10729027
2026-07-17 11:15:00,267.20001221,265.17999268,5.80641699,85.86289978,18.74338913
2026-07-17 11:30:00,266.39999390,263.52999878,5.80326700,85.78475189,18.71983910
2026-07-17 11:45:00,267.89999390,264.45999146,5.79931688,85.70722961,18.57398987
2026-07-17 12:00:00,266.60000610,263.83999634,5.79546690,85.63014984,18.47052002
2026-07-17 12:15:00,267.79998779,264.25000000,5.79151678,85.55280304,18.52891922
2026-07-17 12:30:00,265.89999390,263.29998779,5.78749990,85.47541809,18.54025078
2026-07-17 12:45:00,268.29998779,265.04998779,5.78501701,85.39864349,18.38172913
2026-07-17 13:00:00,266.20001221,266.66000366,5.78183317,85.32228088,18.26602936
2026-07-17 13:15:00,265.60000610,266.36999512,5.77768278,85.24704742,18.05219078
2026-07-17 13:30:00,265.89999390,266.38000488,5.77314997,85.17212677,17.95862961
2026-07-17 13:45:00,266.10000610,264.17001343,5.76709986,85.09786987,17.83554077
2026-07-17 14:00:00,267.60000610,266.55999756,5.76228285,85.02310181,17.93519974
2026-07-17 14:15:00,267.50000000,266.95001221,5.75931597,84.94873047,17.82185936
2026-07-17 14:30:00,267.00000000,265.19000244,5.75500011,84.87573242,17.49259949
2026-07-17 14:45:00,264.20001221,264.79998779,5.74879980,84.80439758,17.13732910
2026-07-17 15:00:00,264.29998779,265.05999756,5.74205017,84.73326874,17.09439087
2026-07-17 15:15:00,267.29998779,267.42999268,5.73806715,84.66245270,16.99584961
2026-07-17 15:30:00,265.20001221,267.60998535,5.73496723,84.59114838,17.08205986
2026-07-17 15:45:00,266.39999390,268.42001343,5.73129988,84.51856995,17.37233925
2026-07-17 16:00:00,267.70001221,269.10000610,5.72813320,84.44756317,17.01379013
2026-07-17 16:15:00,269.00000000,268.52999878,5.72625017,84.37642670,17.02813911
2026-07-17 16:30:00,268.70001221,268.32000732,5.72498322,84.30499268,17.11636925
2026-07-17 16:45:00,268.00000000,268.48999023,5.72408295,84.23309326,17.22962952
2026-07-17 17:00:00,268.20001221,268.35998535,5.72281599,84.16116333,17.19169998
2026-07-17 17:15:00,268.20001221,267.20001221,5.71980000,84.09028625,16.98147964
2026-07-17 17:30:00,266.89999390,266.14001465,5.71614981,84.01953125,16.94977951
2026-07-17 17:45:00,269.00000000,267.23999023,5.71253300,83.94859314,16.98699951
2026-07-17 18:00:00,267.79998779,266.95999146,5.70916700,83.87786865,16.95952988
2026-07-17 18:15:00,267.89999390,267.13000488,5.70641708,83.80686951,16.98756027
2026-07-17 18:30:00,269.39999390,267.70999146,5.70376682,83.73590088,16.99584961
2026-07-17 18:45:00,267.50000000,266.07000732,5.70044994,83.66589355,16.77634048
2026-07-17 19:00:00,268.29998779,266.52999878,5.69656706,83.59528351,16.94119072
2026-07-17 19:15:00,269.10000610,267.76000977,5.69468403,83.52435303,16.98184013
2026-07-17 19:30:00,269.70001221,268.14001465,5.69406700,83.45321655,17.00628090
2026-07-17 19:45:00,266.70001221,265.16000366,5.69266701,83.38150024,17.17185974
2026-07-17 20:00:00,266.79998779,265.66000366,5.68855000,83.31002045,17.15056038
2026-07-17 20:15:00,267.60000610,265.44000244,5.68346596,83.23840332,17.20560074
2026-07-17 20:30:00,263.50000000,264.48001099,5.67740011,83.16678619,17.19004059
2026-07-17 20:45:00,265.70001221,266.19000244,5.67096710,83.09607697,17.00145912
2026-07-17 21:00:00,267.79998779,267.17999268,5.66733313,83.02612305,16.75650024
2026-07-17 21:15:00,267.89999390,266.94000244,5.66388321,82.95633698,16.72186089
2026-07-17 21:30:00,268.00000000,267.14001465,5.66076708,82.88677979,16.66367912
2026-07-17 21:45:00,267.60000610,267.11999512,5.65771723,82.81743622,16.61768913
2026-07-17 22:00:00,267.60000610,267.39999390,5.65428400,82.74825287,16.57982063
2026-07-17 22:15:00,268.50000000,267.13000488,5.65089989,82.67864990,16.67892075
2026-07-17 22:30:00,267.50000000,267.33999634,5.64721680,82.60891724,16.73041916
2026-07-17 22:45:00,267.39999390,267.29000854,5.64348316,82.53916931,16.72028923
2026-07-17 23:00:00,265.60000610,266.89999390,5.64076710,82.47004700,16.56625938
2026-07-17 23:15:00,267.29998779,267.23999023,5.63735008,82.40070343,16.59103966
2026-07-17 23:30:00,266.79998779,266.01998901,5.63350010,82.33038330,16.86992073
2026-07-17 23:45:00,264.60000610,265.32998657,5.62895012,82.26003265,16.85486984
